eventId, type, subType, userId, OSD_v1, cnn_v0.19, reported, OSD_v1, cnn_v0.19, desc
8899, False Alarm, Unknown, 94, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8898, False Alarm, Unknown, 94, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8897, False Alarm, Unknown, 94, WARN, ----, WARN, _00000000010000100000000000000, _00000000000000000000000000000, 
8896, False Alarm, Unknown, 94, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8895, False Alarm, Unknown, 94, WARN, ALARM, WARN, _00000000000000100000000000000, _00000001222210000100000000000, 
8894, False Alarm, Unknown, 94, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
8893, False Alarm, Unknown, 94, WARN, ----, WARN, _00000000000000100010000000000, _00000000000000000000000000000, 
8891, False Alarm, Unknown, 94, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
9008, False Alarm, Unknown, 94, ALARM, ALARM, WARN, _000100000000012100, _000122210000000000, 
9009, False Alarm, Unknown, 98, ----, ----, MAN_ALARM, _, _, 
10276, False Alarm, , 115, ----, ----, MAN_ALARM, _, _, 
10678, False Alarm, Unknown, 115, WARN, ----, WARN, _000000000000001000, _000000000000000000, 
11031, False Alarm, Talking, 115, WARN, ----, WARN, _0000000000000010000000000000000, _0000000000000000000000000000000, 
11033, False Alarm, Talking, 115, WARN, ----, WARN, _0000000010000010000000000000000, _0000000000000000000000000000000, 
11267, False Alarm, Unknown, 123, ----, ----, MAN_ALARM, _000000000000000000000000000, _000000000000000000000000000, 
11415, False Alarm, Talking, 128, ALARM, ----, ALARM, _00000001221, _00000000000, 
11412, False Alarm, Talking, 128, WARN, ALARM, MAN_ALARM, _00000001000000000000000000000, _00000000000012221000000000000, 
11638, False Alarm, , 132, ALARM, ALARM, ALARM, _01001222222222100000000000, _01001222222222100000001222, 
11659, False Alarm, Unknown, 132, WARN, ALARM, WARN, _000000000000000100000000000000, _000000000012210000000121000000, 
11660, False Alarm, Other (Please describe in notes), 132, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, 
11663, False Alarm, Computer Games, 132, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, 
11795, False Alarm, , 132, ALARM, ALARM, ALARM, _00000001222110000000000000000, _00010001222100000000000000000, Set to Unknown automatically by OSD Android App
11948, False Alarm, Unknown, 132, ALARM, ALARM, ALARM, _00000000000001211000000000100, _00122222222222210010001000122, 
11967, False Alarm, Unknown, 132, WARN, ALARM, ALARM, _00000000000000100000000000000, _00122222221001000010001222221, 
11981, False Alarm, Unknown, 132, ALARM, ALARM, ALARM, _00000000000001210000000000000, _01222222222100000000000122222, 
11989, False Alarm, Other (Please describe in notes), 132, ALARM, ALARM, ALARM, _00000000000001210000000000000, _00000000000000000000012222222, 
11990, False Alarm, Unknown, 132, ALARM, WARN, ALARM, _00000000000001210000000000000, _00000000000000000000001000000, 
11995, False Alarm, Unknown, 132, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, 
12017, False Alarm, Unknown, 132, ALARM, ALARM, ALARM, _000100000001210000000000100, _012211001001210000001222112, 
12180, False Alarm, Unknown, 132, ALARM, ALARM, ALARM, _000000000000001221000000000000, _000000000000122222100000000000, 
12181, False Alarm, Unknown, 132, ALARM, ALARM, ALARM, _00000001210012211221000000000, _00100012222222100000000000000, 
12200, False Alarm, Unknown, 132, ALARM, ALARM, ALARM, _01000000000001210000000100000, _00012210010001001222221000122, 
12204, False Alarm, Unknown, 132, WARN, ----, WARN, _000000000000001000000000, _000000000000000000000000, 
12229, False Alarm, Unknown, 132, ALARM, ----, ALARM, _0000000000000012100, _0000000000000000000, 
12233, False Alarm, , 132, WARN, ALARM, WARN, _00000000000000100000000, _01211210001001000000000, 
12236, False Alarm, , 132, WARN, ALARM, WARN, _00000000000000100000001, _01222210000000000000122, 
12237, False Alarm, , 132, WARN, ALARM, WARN, _00000000000100000000, _01000000000001211222, 
12238, False Alarm, Computer Games, 132, WARN, WARN, WARN, _0000000010000000000000, _0001000000000000000000, 
14613, False Alarm, Unknown, 132, ALARM, ALARM, ALARM, _01222221122222210001000000000, _01222222222210000012222222222, 
15464, False Alarm, Unknown, 132, ALARM, ALARM, ALARM, _01210000122221100000000000000, _01221122222210000000000121122, 
15460, False Alarm, , 132, ALARM, ALARM, ALARM, _000000000000012100000000000000, _012100000000012211210000000000, 
12043, False Alarm, , 137, ALARM, ALARM, WARN, _0100010000001222110012211000, _0000121100012222222222222110, 
12040, False Alarm, Sorting, 137, ALARM, ALARM, ALARM, _000000122211001221100000000000, _000001222222222222211000000000, 
12031, False Alarm, Unknown, 137, ALARM, ALARM, ALARM, _0000121121100121000000000000, _0122221001000000000000100001, 
12044, False Alarm, , 137, WARN, ALARM, WARN, _00000000100000100000000000000000000, _00122210000000000000121122222222221, 
12045, False Alarm, , 137, ALARM, ALARM, WARN, _0000000012210001000012221, _0012210000001221000000000, 
12461, False Alarm, Other (Please describe in notes), 141, ----, ALARM, WARN, _000000000000000000000000, _012222221100001222100000, 
12676, False Alarm, Unknown, 144, ----, ALARM, MAN_ALARM, _000000000000000000000000000000, _012222222222222222110010010010, 
12775, False Alarm, , 144, ALARM, ALARM, ALARM, _0100001222221122222100000000000, _0100000001000012221000000000001, 
12855, False Alarm, Typing, 145, ALARM, ALARM, ALARM, _01222222222222222100100012222, _00122222210000100000121000122, 
12788, False Alarm, , 146, WARN, ----, MAN_ALARM, _000000000001000000, _000000000000000000, 
12795, False Alarm, , 146, ALARM, WARN, ALARM, _00000000000001210000000000000, _00000000000000000001000000000, 
12869, False Alarm, Other (Please describe in notes), 146, WARN, WARN, WARN, _00000000000000100000000000000, _00000000001000000000000000000, stirring a pan while cooking.
12984, False Alarm, Unknown, 146, ALARM, ----, WARN, _0000000000000012100000000000, _0000000000000000000000000000, 
13539, False Alarm, Other (Please describe in notes), 146, ALARM, ALARM, ALARM, _00000000000000000012100000000, _00122222221121000000122222222, adjusting watch
13577, False Alarm, Unknown, 146, ALARM, ALARM, ALARM, _00000010001222210012221000000, _00000000010000000012222222222, 
13598, False Alarm, Unknown, 146, ALARM, ALARM, ALARM, _00000000000001211, _01222221100122210, 
13883, False Alarm, Other (Please describe in notes), 146, ALARM, ALARM, ALARM, _00010000000001222221000000000, _00000000000121122100000010012, trying to get comfy in bed
13908, False Alarm, Other (Please describe in notes), 146, ALARM, ----, ALARM, _01000100000012211000000000001, _00000000000000000000000000000, trying to get comfy in bed
13918, False Alarm, Other (Please describe in notes), 146, ALARM, ALARM, ALARM, _000000000000012210000000000000, _012222100010000100000000000000, rolling over in bed
13931, False Alarm, Other (Please describe in notes), 146, ALARM, ALARM, ALARM, _000000000001222210010000000000, _012222222222100000000000000000, scratching nose
13936, False Alarm, Unknown, 146, ALARM, WARN, ALARM, _00000000000001210000000000000, _00000000000100000000000000000, 
17680, False Alarm, Unknown, 146, ALARM, WARN, ALARM, _000000000012221000, _001000000000000000, 
16400, False Alarm, Unknown, 150, WARN, ----, WARN, _00000000000000100000000100000, _00000000000000000000000000000, 
15174, False Alarm, Typing, 152, ALARM, ALARM, WARN, _00000000001222100000000001222, _00000122222222222100122222222, 
15170, False Alarm, Unknown, 155, ALARM, ----, WARN, _00000121000010000001001000, _00000000000000000000000000, 
15172, False Alarm, Unknown, 155, WARN, ----, WARN, _0100000001000000000000, _0000000000000000000000, 
15173, False Alarm, Unknown, 155, ALARM, ----, WARN, _00012210000100000001000121, _00000000000000000000000000, 
15183, False Alarm, Computer Games, 155, ALARM, ----, WARN, _00000010000121001210001211, _00000000000000000000000000, 
15181, False Alarm, Computer Games, 155, ALARM, ----, ALARM, _010000121100012222, _000000000000000000, 
15217, False Alarm, Unknown, 155, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
15218, False Alarm, Unknown, 155, ALARM, ----, WARN, _00000000010000100000100000121, _00000000000000000000000000000, 
15221, False Alarm, Unknown, 155, ALARM, ----, WARN, _00000000000001210000000000000, _00000000000000000000000000000, 
15223, False Alarm, Unknown, 155, ALARM, ----, ALARM, _00000001000012100000000, _00000000000000000000000, 
15226, False Alarm, Unknown, 155, ALARM, ----, ALARM, _000100001210000000000000, _000000000000000000000000, 
16377, False Alarm, Unknown, 155, ALARM, ----, ALARM, _0000000000000122, _0000000000000000, 
16231, False Alarm, Unknown, 155, ----, ----, WARN, _000000000, _000000000, 
16380, False Alarm, Unknown, 155, ALARM, ----, WARN, _01210000000100100100100121000, _00000000000000000000000000000, 
16390, False Alarm, Unknown, 155, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
16393, False Alarm, Unknown, 155, ALARM, ----, WARN, _00010000000100010001222100000, _00000000000000000000000000000, 
16395, False Alarm, Unknown, 155, ALARM, ----, WARN, _0121100000001211000, _0000000000000000000, 
16396, False Alarm, Computer Games, 155, ALARM, ----, WARN, _01221000000000100000000000000, _00000000000000000000000000000, 
17625, False Alarm, Unknown, 155, ALARM, ----, ALARM, _0000000000000012, _0000000000000000, 
17634, False Alarm, Other (Please describe in notes), 155, ALARM, ----, ALARM, _000000000000012, _000000000000000, washing face
17635, False Alarm, Brushing Hair, 155, ----, ----, WARN, _0000000000000000000000000000, _0000000000000000000000000000, 
14889, False Alarm, Talking, 156, WARN, WARN, MAN_ALARM, _00000000010000000000000000100, _00000000100000000000000000100, while talking
15071, False Alarm, Computer Games, 157, ALARM, ----, ALARM, _00000122222222221000000001000, _00000000000000000000000000000, applies to all alarms on this day
15402, False Alarm, Unknown, 157, ALARM, ALARM, ALARM, _0000000000001221000000000000, _0010010000012221121121000000, fell asleep on couch woken by alarm, increased threshold to 57
15518, False Alarm, Motor Vehicle, 157, ALARM, ALARM, ALARM, _01221001221122221122221000000, _00012100001210000001211000100, 
15643, False Alarm, Motor Vehicle, 157, ALARM, ALARM, ALARM, _00121001000012210000000000000, _00000000001210000000000000000, 
15640, False Alarm, Other (Please describe in notes), 157, ALARM, ALARM, ALARM, _00000001221122210000012100000, _01000000000121100000000000000, Sneezed 5 times
16026, False Alarm, Motor Vehicle, 157, ALARM, ALARM, ALARM, _00000010000001210000000000000, _01000000121000000000000012100, 
15665, False Alarm, Other (Please describe in notes), 163, ----, WARN, WARN, _00000000000000000000000000000, _00000000010010000000000000000, what the heck
18153, False Alarm, Cycle/Run/Walk, 38, WARN, WARN, WARN, _00010000000000100000000000000, _00001000000000000001000000000, Brisk Walk
18190, False Alarm, Cycle/Run/Walk, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000012100000000000000000, Brisk Walk
18161, False Alarm, Cycle/Run/Walk, 38, ----, ----, ALARM, _00000000000000000000000000000, _00000000000000000000000000000, Brisk Walk
18197, False Alarm, Cycling, 38, WARN, ALARM, WARN, _00000000000000000001000010000, _00012100000000000000000000000, running up stairs
18201, False Alarm, Washing / cleaning, 38, ALARM, WARN, WARN, _00000000000001222112110012222, _00000000100000000000000000000, cooking
18220, False Alarm, Cycling, 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000000010000000000000000, running up stairs
18016, False Alarm, Talking, 58, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000000000000000121, 
18196, False Alarm, Talking, 58, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
18018, False Alarm, Unknown, 146, ALARM, ALARM, ALARM, _00001001000012210000000000000, _00000012222100000000000000000, no sign of a seizure or of any movement when I checked but took me a minute or so to get there
18323, False Alarm, Walking/Running/Cycling, 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000010000000000000000000, 
18392, False Alarm, Talking/Standing Still, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18393, False Alarm, Talking/Standing Still, 38, ALARM, ALARM, WARN, _00000000000001000010000000012, _00000000000000000000012222222, 
18397, False Alarm, Talking/Standing Still, 38, ALARM, ALARM, ALARM, _01211222221001000000122222112, _00000000000000122100100121001, 
18409, False Alarm, Talking/Standing Still, 38, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
18415, False Alarm, Talking/Standing Still, 38, WARN, ----, WARN, _000010000000000000000000000000, _000000000000000000000000000000, 
18416, False Alarm, Talking/Standing Still, 38, WARN, WARN, WARN, _00000000000000000000001000000, _00000000010000000000001000000, 
18419, False Alarm, Talking/Standing Still, 38, ----, ALARM, ALARM, _000000000000000000000000000000, _012222222222222222222222222222, 
18420, False Alarm, Talking/Standing Still, 38, ALARM, ALARM, WARN, _000000012100000100001221000000, _000010000000000000001222221100, 
18422, False Alarm, Cooking/Washing/Cleaning, 38, ALARM, WARN, WARN, _000000100000001000012210000000, _000000000000000000000000000100, 
17802, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _00000000000001211000000000000, _01221000012210000001000000000, 
17860, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, 
17864, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _00000000000001221000000000000, _01211221122210000000000000000, 
18012, False Alarm, Unknown, 39, ----, ----, ALARM, _00000000000000000000000000000, _00000000000000000000000000000, 
18038, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _00000000000001000000010010012, _00000000000000010000122222222, 
18325, False Alarm, Sorting/Knitting, 39, ALARM, ALARM, ALARM, _00000000000001221001221001210, _00000000000000000000000012222, 
18388, False Alarm, Other, 146, ALARM, ----, ALARM, _0000000000012221, _0000000000000000, "I woke up and moved"
18317, False Alarm, , 184, ALARM, ----, ALARM, _000000010000122110001, _000000000000000000000, Set to Unknown automatically by OSD Android App
18408, False Alarm, Other, 184, WARN, ALARM, WARN, _000000100000001000000000000000, _001000000000000001210000000000, 
18500, False Alarm, Unknown, 38, ALARM, ALARM, WARN, _0000000012222211210000000000000, _0000000000010000000012222100000, 
18498, False Alarm, Unknown, 38, ----, WARN, WARN, _000000000000000000000000000000, _001000000001000000000000000000, 
18496, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18495, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18494, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18493, False Alarm, Unknown, 38, ----, WARN, WARN, _000000000000000000000000000000, _000000000000010000000000000000, 
18491, False Alarm, Other, 38, WARN, ALARM, ALARM, _00000000000000100000000000000, _00000000000121000000000000000, 
18501, False Alarm, Other, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, lying on arm leaning over to check what caused last false alarm
18503, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18505, False Alarm, Cooking/Washing/Cleaning, 38, ----, ALARM, WARN, _000000000000000000000000000000, _000121000000000000000000000000, 
18506, False Alarm, Cooking/Washing/Cleaning, 38, ----, WARN, WARN, _000000000000000000000000000000, _000001000000000000000000000000, 
18507, False Alarm, Other, 38, ----, ALARM, WARN, _000000000000000000000000000000, _000000100000012100000000122211, 
18510, False Alarm, Cooking/Washing/Cleaning, 38, WARN, ALARM, WARN, _00000000000000001000000000100, _00000000010012222222110000100, eating
18512, False Alarm, Cooking/Washing/Cleaning, 38, WARN, ALARM, WARN, _000000000000001000000000100000, _000000010012222222110000100000, eating
18526, False Alarm, Unknown, 38, WARN, ALARM, WARN, _000000000000000000000000000001, _000010000000001000000000010012, 
18527, False Alarm, Unknown, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000012110012100000000000, 
18630, False Alarm, Motor Vehicle, 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000000001000000000, 
18629, False Alarm, Motor Vehicle, 38, WARN, WARN, WARN, _000000000000000000000000000100, _000000000000000000000010000000, 
18628, False Alarm, walking, 38, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
18627, False Alarm, walking, 38, ALARM, ALARM, WARN, _00000000000012110012210001221, _00000000000100000000001210000, 
18626, False Alarm, walking, 38, ----, ALARM, WARN, _00000000000000000000000000000, _01210000000000000000000000000, 
18625, False Alarm, walking, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18623, False Alarm, walking, 38, ----, ----, ALARM, _00000000000000000000000000000, _00000000000000000000000000000, 
18618, False Alarm, walking, 38, WARN, ALARM, WARN, _00100000000000000000000000000, _01210000001000122222210000000, 
18614, False Alarm, walking, 38, ALARM, ALARM, ALARM, _00001210000000001210000000000, _00012221001211222110000000000, 
18606, False Alarm, walking, 38, ALARM, WARN, ALARM, _00000000000012112110001001221, _00000001000000000000000000000, 
18601, False Alarm, walking, 38, ALARM, ----, WARN, _00122100001000000000000000000, _00000000000000000000000000000, 
18591, False Alarm, Walking/Running/Cycling, 38, WARN, ----, ALARM, _00000010000000000000000000000, _00000000000000000000000000000, 
18584, False Alarm, Walking/Running/Cycling, 38, ----, ----, ALARM, _00000000000000000000000000, _00000000000000000000000000, 
18578, False Alarm, Walking/Running/Cycling, 38, WARN, ----, WARN, _00010000000000000000000000000, _00000000000000000000000000000, 
18576, False Alarm, Walking/Running/Cycling, 38, WARN, ----, ALARM, _00000000000000000000000000100, _00000000000000000000000000000, 
18569, False Alarm, Walking/Running/Cycling, 38, ----, ----, ALARM, _000000000000000000000000000000, _000000000000000000000000000000, 
18560, False Alarm, Walking/Running/Cycling, 38, ----, ----, ALARM, _000000000000000000000000000000, _000000000000000000000000000000, 
18597, False Alarm, Motor Vehicle, 38, ALARM, ALARM, WARN, _00000000000000000000121000000, _00000000000001000000012100000, 
18596, False Alarm, Unknown, 38, ALARM, ALARM, WARN, _000000000000000000012211211000, _000001222222222222222222222222, 
18595, False Alarm, Cooking/Washing/Cleaning, 38, WARN, WARN, WARN, _000000000000000000000000001000, _000000000000000100000100000000, 
18594, False Alarm, Walking/Running/Cycling, 38, ALARM, ALARM, WARN, _000000000000121000000000000000, _000000000001222110000010001000, 
18631, False Alarm, Talking/Standing Still, 38, ----, ALARM, WARN, _000000000000000000000000000000, _010012222222222222210000000012, 
18632, False Alarm, Talking/Standing Still, 38, WARN, ALARM, ALARM, _00000000000000000001000000000, _00121000001000000000001222112, 
18645, False Alarm, Talking/Standing Still, 38, WARN, ALARM, WARN, _00000000000001000000000000000, _00001000000000001222112222210, 
18644, False Alarm, Talking/Standing Still, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000000012222100010, 
18642, False Alarm, Talking/Standing Still, 38, ALARM, ALARM, ALARM, _000000000000001210000000000000, _000121121001222210001001001210, 
18652, False Alarm, Talking/Standing Still, 38, ALARM, ALARM, WARN, _00000000121100000000000000, _00000012222211211000000000, 
18254, False Alarm, , 184, ALARM, ALARM, ALARM, _01000100000001222210001000000, _00121100000000000100000121121, Set to Unknown automatically by OSD Android App
18247, False Alarm, , 184, ALARM, ALARM, ALARM, _01000010000001211000010000001, _00001221122221122222221100001, Set to Unknown automatically by OSD Android App
18242, False Alarm, , 184, ALARM, ----, ALARM, _00000000000122210000000, _00000000000000000000000, Set to Unknown automatically by OSD Android App
18635, False Alarm, Other, 184, ALARM, ----, WARN, _000000000000121100000000000, _000000000000000000000000000, 
18637, False Alarm, Other, 184, WARN, ----, WARN, _0000000100000010000000, _0000000000000000000000, 
18661, False Alarm, Unknown, 38, ALARM, ----, WARN, _0000000000000001000000000012, _0000000000000000000000000000, 
18307, False Alarm, , 184, ALARM, ----, ALARM, _00000100000001210000000000000, _00000000000000000000000000000, Set to Unknown automatically by OSD Android App
18302, False Alarm, , 184, ALARM, ALARM, ALARM, _00000000000121122210000000000, _00000000000000012100000000000, Set to Unknown automatically by OSD Android App
18264, False Alarm, , 184, ALARM, ALARM, ALARM, _00000012222222211000000100010, _00000010000000000000000012110, Set to Unknown automatically by OSD Android App
18654, False Alarm, Talking/Standing Still, 184, ALARM, ----, ALARM, _00000000000000122100000000, _00000000000000000000000000, 
18656, False Alarm, Walking/Running/Cycling, 184, ALARM, ----, ALARM, _00000000122100000000000001, _00000000000000000000000000, 
18660, False Alarm, Unknown, 184, WARN, ALARM, WARN, _0000000100000010000010000, _0000000000012221000000000, 
18663, False Alarm, Unknown, 184, ALARM, WARN, ALARM, _00000000000000121000000000, _00000001000000000000000000, 
18678, False Alarm, Cooking/Washing/Cleaning, 38, WARN, WARN, WARN, _00000000000010000000, _00000000000010000001, 
18688, False Alarm, Cooking/Washing/Cleaning, 38, WARN, ALARM, ALARM, _00000000000000100000000000000, _00000000000001210000000000000, 
18704, False Alarm, Unknown, 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000000000001000000, 
18705, False Alarm, Unknown, 38, WARN, ----, WARN, _00010000000000000000000000, _00000000000000000000000000, 
18706, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18707, False Alarm, Typing/Hand Tools, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18709, False Alarm, Typing/Hand Tools, 38, ----, ----, WARN, _0000000000000000000000000000, _0000000000000000000000000000, 
18712, False Alarm, Typing/Hand Tools, 38, ----, ALARM, WARN, _000000000000000000000000000000, _000000000000121100000000000000, 
18713, False Alarm, Unknown, 38, ALARM, ALARM, WARN, _01221100100000000000000000000, _00122211210000000000000000001, 
18714, False Alarm, Talking/Standing Still, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00121000000000010000000012210, 
18715, False Alarm, Typing/Hand Tools, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000012100000000000000001000, 
18716, False Alarm, Typing/Hand Tools, 38, ----, ALARM, WARN, _000000000000000000000000000000, _000000000000000122222100000000, 
18717, False Alarm, Typing/Hand Tools, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18666, False Alarm, Unknown, 184, ALARM, ----, ALARM, _00000000000001210000010000000, _00000000000000000000000000000, 
18721, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18722, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18723, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18725, False Alarm, Typing/Hand Tools, 38, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
18726, False Alarm, Unknown, 38, WARN, WARN, WARN, _000000000100000010000001000000, _000000000000000000000000001000, 
18731, False Alarm, Unknown, 38, ----, ALARM, WARN, _000000000000000000000000000000, _000000000000012221100010000122, 
18764, False Alarm, Unknown, 38, ----, WARN, WARN, _000000000000000000000000000000, _000000000010000000000000000000, 
18786, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18787, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18789, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18791, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18793, False Alarm, Unknown, 38, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
18794, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18795, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18798, False Alarm, Unknown, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000000012222221122, 
18802, False Alarm, Unknown, 38, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
18806, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18822, False Alarm, Unknown, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18827, False Alarm, Talking/Standing Still, 38, WARN, ALARM, WARN, _00000000100000000000000000000, _00122222222222222100122211221, 
18829, False Alarm, Cooking/Washing/Cleaning, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000122210001000000, 
18831, False Alarm, Cooking/Washing/Cleaning, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000122222221000000000, 
18839, False Alarm, Talking/Standing Still, 38, ----, ----, ALARM, _00000000000000000000000000000000000000000000000000000, _00000000000000000000000000000000000000000000000000000, 
18835, False Alarm, Talking/Standing Still, 38, ----, ----, ALARM, _00000000000000000000000000000000000000000000000000000000, _00000000000000000000000000000000000000000000000000000000, 
18843, False Alarm, Talking/Standing Still, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000010000000000000001210, 
18844, False Alarm, Talking/Standing Still, 38, ALARM, ALARM, WARN, _00100000000001222100000121000, _00100122112112222222211001001, 
18845, False Alarm, Talking/Standing Still, 38, ALARM, ALARM, WARN, _00001000100000122210012100001, _00000012221000000000012210000, 
18851, False Alarm, Talking/Standing Still, 38, WARN, ALARM, WARN, _00001000001000000000000000000, _00000012222211221000000000000, 
18857, False Alarm, Other, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000122222211221000, 
18859, False Alarm, Other, 38, ALARM, ALARM, ALARM, _00000000000012210001000000000, _00000000000000000000122221122, 
18865, False Alarm, Other, 38, ALARM, ALARM, ALARM, _00100000000000000000012100000, _01222222222222222222222222210, 
18877, False Alarm, Other, 38, ALARM, ALARM, WARN, _00001000001001000000000000012, _00000122222222210000000000000, 
18880, False Alarm, Other, 38, ALARM, ALARM, WARN, _01221000001000122100012100000, _01222211221100012222222222222, 
18885, False Alarm, Other, 38, ALARM, ALARM, ALARM, _00000000000000000000000000012, _01222222222222222222210000100, 
18890, False Alarm, Other, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
18900, False Alarm, Cooking/Washing/Cleaning, 38, ----, ALARM, ALARM, _000000000000000000000000000000, _000000000000001210010000100000, cutting bread
18906, False Alarm, Cooking/Washing/Cleaning, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00012100000000000000000000000, 
18907, False Alarm, Unknown, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000121000000000000000000012, 
18911, False Alarm, Unknown, 38, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, 
18914, False Alarm, Unknown, 38, ----, WARN, ALARM, _00000000000000000000000000000, _00000000000001000000000000000, 
18932, False Alarm, Unknown, 38, WARN, WARN, WARN, _00000000000000000001, _00000000000000000010, 
18933, False Alarm, Unknown, 38, WARN, WARN, WARN, _00000000001000000000000, _00000000010000000001000, 
18934, False Alarm, Unknown, 38, ALARM, WARN, WARN, _00000000000000121100000000000, _00000000000001000010000000001, 
18936, False Alarm, Unknown, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00001210000000000000000000000, 
18941, False Alarm, Unknown, 38, ----, ----, ALARM, _00000000000000000000000, _00000000000000000000000, 
18947, False Alarm, Unknown, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _01222211001221100000000122222, 
18953, False Alarm, Unknown, 38, ----, ALARM, WARN, _00000000000000000000000000000, _01222222222211222211000012222, 
18957, False Alarm, Unknown, 38, ALARM, ALARM, WARN, _00000000000122210000000000000, _00000000122100000000000000000, 
18959, False Alarm, Unknown, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000122222222222222211, 
18964, False Alarm, Unknown, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _01222222100001221100122222221, 
18971, False Alarm, Unknown, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00012100122211222222221100012, 
18979, False Alarm, Unknown, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _00001222222222222210000122110, 
18984, False Alarm, Unknown, 38, WARN, ALARM, ALARM, _00000000000000010000000000000, _00012211000010000000000012221, 
